Name,Booth ID,Staff Code,Phone no,Location,Staff Type
ፀጋዬ ብርሃነ (outdoor 119),1,1PV01,,1p,VIP
ፀጋዬ ብርሃነ (outdoor 119),1,1PS02,,1p,Sales
ፀጋዬ ብርሃነ (outdoor 119),1,1PS03,,1p,Sales
ኤም ኬ /ሽቶ/,2,1PV04,09 55 55 55 5,1p,VIP
ኤም ኬ /ሽቶ/,2,1PS05,09 55 55 55 5,1p,Sales
ኤም ኬ /ሽቶ/,2,1PS06,09 55 55 55 5,1p,Sales
ናትናኤል (21ካሬ),3,1PV07,09 30 03 38 58,1p,VIP
ናትናኤል (21ካሬ),3,1PS08,09 30 03 38 58,1p,Sales
ናትናኤል (21ካሬ),3,1PS09,09 30 03 38 58,1p,Sales
ሂላሪ አሸብር/ጋርመንት,4,1PV10,09 30 84 62 35,1p,VIP
ሂላሪ አሸብር/ጋርመንት,4,1PS11,09 30 84 62 35,1p,Sales
ሂላሪ አሸብር/ጋርመንት,4,1PS12,09 30 84 62 35,1p,Sales
ነስረዲን እንድሪስ/ቤተልሄም/,5,1PV13,09 12 23 83 00,1p,VIP
ነስረዲን እንድሪስ/ቤተልሄም/,5,1PS14,09 12 23 83 00,1p,Sales
ነስረዲን እንድሪስ/ቤተልሄም/,5,1PS15,09 12 23 83 00,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),6,1PV16,,1p,VIP
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),6,1PS17,,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),6,1PS18,,1p,Sales
እዮብ አሰፈ/ አሰፋ ገብሩ,7,1PV19,,1p,VIP
እዮብ አሰፈ/ አሰፋ ገብሩ,7,1PS20,,1p,Sales
እዮብ አሰፈ/ አሰፋ ገብሩ,7,1PS21,,1p,Sales
እዮብ አሰፈ/ አሰፋ ገብሩ,8,1PV22,,1p,VIP
እዮብ አሰፈ/ አሰፋ ገብሩ,8,1PS23,,1p,Sales
እዮብ አሰፋ ገብሩ,8,1PS24,,1p,Sales
ሄኖክ ልዑል,9,1PV25,,1p,VIP
ሄኖክ ልዑል,9,1PS26,,1p,Sales
ሄኖክ ልዑል,9,1PS27,,1p,Sales
ናትናኤል ምክሩ,10,1PV28,09 11 88 41 83,1p,VIP
ናትናኤል ምክሩ,10,1PS29,09 11 88 41 83,1p,Sales
ናትናኤል ምክሩ,10,1PS30,09 11 88 41 83,1p,Sales
ዮሃንስ ብርሃኑ,11,1PV31,,1p,VIP
ዮሃንስ ብርሃኑ,11,1PS32,,1p,Sales
ዮሃንስ ብርሃኑ,11,1PS33,,1p,Sales
ሰራዊት አድማሱ( L),12,1PV34,09 11 86 86 24,1p,VIP
ሰራዊት አድማሱ( L),12,1PS35,09 11 86 86 24,1p,Sales
ሰራዊት አድማሱ( L),12,1PS36,09 11 86 86 24,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),13,1PV37,,1p,VIP
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),13,1PS38,,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),13,1PS39,,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),14,1PV40,,1p,VIP
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),14,1PS41,,1p,Sales
ይስሀቅ አንተነህ /ኮሌክሽን/ ( mixed with outdoor-39),14,1PS42,,1p,Sales
እየሩሳሌም ወንድም አገኘሁ /ጫማ/,15,1PV43,09 12 38 58 21,1p,VIP
